"Date","Price","Open","High","Low","Vol.","Change %"
"06/10/2022","1,325.69","1,332.93","1,344.85","1,325.69","136.59K","-1.28%"
"06/09/2022","1,342.92","1,344.56","1,346.13","1,335.28","126.60K","0.07%"
"06/08/2022","1,342.03","1,328.95","1,348.40","1,325.65","163.07K","1.33%"
"06/07/2022","1,324.37","1,323.19","1,324.37","1,297.98","153.98K","-0.20%"
"06/06/2022","1,327.04","1,328.73","1,336.96","1,320.97","132.83K","-0.03%"
"06/03/2022","1,327.40","1,325.49","1,329.90","1,313.40","100.18K","0.14%"
"06/02/2022","1,325.49","1,339.12","1,342.47","1,319.85","133.90K","-0.75%"
"06/01/2022","1,335.49","1,329.02","1,341.47","1,323.07","127.58K","0.22%"
"05/31/2022","1,332.59","1,342.08","1,342.08","1,324.46","127.92K","-0.77%"
"05/30/2022","1,342.87","1,337.39","1,342.87","1,329.38","121.53K","0.54%"
"05/27/2022","1,335.68","1,311.78","1,336.99","1,310.64","139.41K","2.00%"
"05/26/2022","1,309.50","1,312.56","1,319.21","1,304.59","127.93K","-0.09%"
"05/25/2022","1,310.70","1,277.54","1,311.32","1,273.29","172.70K","2.98%"
"05/24/2022","1,272.71","1,255.77","1,272.71","1,242.36","146.37K","1.38%"
"05/23/2022","1,255.35","1,287.49","1,287.65","1,245.41","139.33K","-2.12%"
"05/20/2022","1,282.51","1,284.89","1,296.00","1,273.40","110.10K","-0.08%"
"05/19/2022","1,283.55","1,259.59","1,291.49","1,255.63","130.08K","-0.22%"
"05/18/2022","1,286.41","1,289.50","1,298.69","1,268.13","159.94K","0.54%"
"05/17/2022","1,279.55","1,211.88","1,279.55","1,203.51","161.82K","5.31%"
"05/16/2022","1,215.08","1,254.88","1,258.25","1,214.29","172.77K","-0.71%"
"05/13/2022","1,223.76","1,281.28","1,284.94","1,219.52","237.56K","-4.38%"
"05/12/2022","1,279.76","1,337.01","1,339.25","1,279.48","163.22K","-5.19%"
"05/11/2022","1,349.82","1,344.14","1,355.11","1,324.20","94.77K","0.32%"
"05/10/2022","1,345.46","1,312.10","1,345.46","1,285.67","157.23K","2.39%"
"05/09/2022","1,314.04","1,358.56","1,360.64","1,308.34","200.88K","-4.31%"
"05/06/2022","1,373.21","1,399.54","1,399.54","1,371.00","129.91K","-2.25%"
"05/05/2022","1,404.88","1,402.60","1,405.43","1,373.42","122.13K","1.10%"
"05/04/2022","1,389.59","1,415.43","1,415.45","1,389.59","114.19K","-1.96%"
"04/29/2022","1,417.31","1,400.88","1,417.31","1,394.17","128.04K","1.17%"
"04/28/2022","1,400.88","1,400.60","1,407.82","1,392.24","91.68K","-0.08%"
"04/27/2022","1,402.03","1,394.85","1,407.70","1,362.87","108.12K","0.37%"
"04/26/2022","1,396.90","1,347.83","1,397.43","1,318.50","181.78K","2.23%"
"04/25/2022","1,366.39","1,444.79","1,445.62","1,356.36","202.43K","-5.40%"
"04/22/2022","1,444.32","1,439.32","1,455.15","1,419.05","150.76K","1.22%"
"04/21/2022","1,426.87","1,434.77","1,452.41","1,422.70","172.36K","-0.60%"
"04/20/2022","1,435.50","1,440.90","1,453.81","1,434.87","150.22K","-0.35%"
"04/19/2022","1,440.61","1,471.63","1,478.50","1,440.61","156.62K","-1.88%"
"04/18/2022","1,468.25","1,493.17","1,493.24","1,466.73","194.44K","-1.71%"
"04/15/2022","1,493.74","1,514.89","1,518.85","1,491.26","181.77K","-1.60%"
"04/14/2022","1,518.01","1,526.49","1,534.28","1,517.07","119.61K","-0.48%"
"04/13/2022","1,525.39","1,512.37","1,526.44","1,506.45","143.87K","1.21%"
"04/12/2022","1,507.20","1,530.30","1,532.03","1,506.41","152.48K","-1.12%"
"04/08/2022","1,524.31","1,541.78","1,547.60","1,524.31","156.34K","-1.14%"
"04/07/2022","1,541.96","1,561.14","1,566.09","1,541.96","198.97K","-0.97%"
"04/06/2022","1,557.11","1,534.23","1,558.41","1,529.23","203.57K","1.16%"
"04/05/2022","1,539.20","1,544.34","1,549.77","1,539.20","125.17K","-0.57%"
"04/04/2022","1,548.04","1,558.21","1,558.98","1,546.46","160.18K","0.36%"
"04/01/2022","1,542.47","1,509.01","1,542.47","1,506.11","195.61K","2.25%"
"03/31/2022","1,508.53","1,502.38","1,512.47","1,500.67","121.69K","0.55%"
"03/30/2022","1,500.23","1,497.98","1,513.91","1,496.59","163.90K","-0.02%"
"03/29/2022","1,500.57","1,484.95","1,501.05","1,484.95","110.33K","1.11%"
"03/28/2022","1,484.16","1,493.12","1,497.06","1,477.72","177.24K","-0.95%"
"03/25/2022","1,498.36","1,499.34","1,503.18","1,494.28","109.44K","0.06%"
"03/24/2022","1,497.44","1,506.49","1,506.79","1,496.96","115.64K","-0.54%"
"03/23/2022","1,505.59","1,514.61","1,519.58","1,505.59","132.33K","-0.52%"
"03/22/2022","1,513.40","1,507.38","1,516.70","1,506.10","155.23K","0.71%"
"03/21/2022","1,502.67","1,480.29","1,502.67","1,480.29","124.70K","1.74%"
"03/18/2022","1,476.94","1,474.02","1,482.96","1,474.02","148.42K","0.48%"
"03/17/2022","1,469.92","1,480.32","1,480.86","1,469.92","109.38K","-0.19%"
"03/16/2022","1,472.69","1,475.17","1,478.42","1,467.95","106.84K","0.26%"
"03/15/2022","1,468.89","1,461.40","1,469.52","1,455.16","136.42K","0.53%"
"03/14/2022","1,461.10","1,471.44","1,473.98","1,454.34","177.21K","-1.09%"
"03/11/2022","1,477.14","1,487.92","1,490.83","1,469.22","178.19K","-0.88%"
"03/10/2022","1,490.24","1,491.90","1,505.50","1,490.24","148.75K","0.07%"
"03/09/2022","1,489.25","1,493.96","1,497.75","1,485.15","190.16K","-0.06%"
"03/08/2022","1,490.17","1,500.07","1,506.65","1,486.68","222.31K","-1.26%"
"03/07/2022","1,509.12","1,514.76","1,518.32","1,505.79","222.54K","-1.06%"
"03/04/2022","1,525.34","1,525.23","1,529.93","1,519.97","220.07K","0.19%"
"03/03/2022","1,522.49","1,507.53","1,522.49","1,502.41","244.08K","1.59%"
"03/02/2022","1,498.61","1,516.31","1,517.49","1,495.16","291.45K","-1.42%"
"03/01/2022","1,520.12","1,521.44","1,525.00","1,515.49","187.03K","0.19%"
"02/28/2022","1,517.18","1,525.58","1,533.32","1,512.45","193.57K","-0.61%"
"02/25/2022","1,526.50","1,531.97","1,540.13","1,526.50","198.11K","0.29%"
"02/24/2022","1,522.04","1,537.50","1,540.13","1,503.22","275.31K","-1.09%"
"02/23/2022","1,538.83","1,536.60","1,547.19","1,534.19","158.14K","0.42%"
"02/22/2022","1,532.36","1,532.07","1,532.36","1,510.07","223.63K","-0.07%"
"02/21/2022","1,533.40","1,530.65","1,537.56","1,522.48","163.18K","0.13%"
"02/18/2022","1,531.47","1,525.21","1,533.53","1,523.88","155.11K","-0.59%"
"02/17/2022","1,540.51","1,521.37","1,540.51","1,521.37","146.57K","1.25%"
"02/16/2022","1,521.47","1,534.39","1,534.50","1,517.52","122.06K","-0.39%"
"02/15/2022","1,527.36","1,508.25","1,530.04","1,506.69","180.95K","1.48%"
"02/14/2022","1,505.07","1,530.50","1,536.77","1,505.07","254.06K","-2.64%"
"02/11/2022","1,545.92","1,544.76","1,549.37","1,540.50","167.68K","-0.20%"
"02/10/2022","1,548.95","1,554.98","1,557.89","1,536.02","225.00K","-0.22%"
"02/09/2022","1,552.44","1,554.59","1,570.32","1,552.44","230.55K","0.13%"
"02/08/2022","1,550.46","1,539.49","1,555.01","1,537.16","218.96K","0.60%"
"02/07/2022","1,541.25","1,548.38","1,555.01","1,541.25","182.87K","0.59%"
"01/28/2022","1,532.24","1,516.40","1,535.57","1,515.85","194.57K","1.03%"
"01/27/2022","1,516.57","1,520.82","1,528.81","1,507.26","158.58K","-0.57%"
"01/26/2022","1,525.31","1,519.90","1,533.61","1,516.96","236.86K","0.60%"
"01/25/2022","1,516.16","1,471.56","1,516.16","1,466.07","191.55K","3.05%"
"01/24/2022","1,471.31","1,496.36","1,499.22","1,465.76","243.48K","-2.05%"
"01/21/2022","1,502.16","1,497.61","1,508.65","1,492.21","218.98K","0.63%"
"01/20/2022","1,492.81","1,479.81","1,499.47","1,474.67","163.72K","0.69%"
"01/19/2022","1,482.55","1,479.74","1,491.00","1,475.06","142.26K","0.37%"
"01/18/2022","1,477.06","1,473.04","1,489.13","1,464.41","214.02K","-0.10%"
"01/17/2022","1,478.61","1,523.17","1,529.28","1,478.61","290.14K","-2.95%"
"01/14/2022","1,523.57","1,523.96","1,530.20","1,513.17","135.95K","-0.19%"
"01/13/2022","1,526.43","1,533.38","1,548.49","1,524.66","308.82K","-0.24%"
"01/12/2022","1,530.04","1,498.63","1,530.04","1,484.93","282.09K","2.02%"
"01/11/2022","1,499.74","1,516.74","1,519.84","1,497.78","187.02K","-0.99%"
"01/10/2022","1,514.70","1,531.13","1,537.71","1,514.70","200.03K","-1.14%"
"01/07/2022","1,532.24","1,548.77","1,550.47","1,532.24","200.63K","-0.82%"
"01/06/2022","1,544.95","1,542.34","1,554.97","1,541.19","231.96K","-0.07%"
"01/05/2022","1,546.01","1,559.33","1,562.93","1,546.01","222.22K","-0.82%"
"01/04/2022","1,558.87","1,536.45","1,562.54","1,536.45","207.49K","1.51%"
"12/31/2021","1,535.71","1,523.58","1,537.32","1,523.41","183.41K","1.06%"
"12/30/2021","1,519.62","1,515.75","1,526.20","1,515.75","145.70K","0.24%"
"12/29/2021","1,515.94","1,525.82","1,528.90","1,515.94","154.78K","-0.50%"
"12/28/2021","1,523.54","1,518.56","1,523.54","1,509.58","189.42K","0.59%"
"12/27/2021","1,514.55","1,515.24","1,517.45","1,500.31","134.57K","0.52%"
"12/24/2021","1,506.67","1,484.51","1,507.48","1,481.37","197.96K","1.98%"
"12/23/2021","1,477.37","1,504.61","1,506.43","1,470.94","241.49K","-1.78%"
"12/22/2021","1,504.12","1,514.98","1,519.74","1,498.96","220.18K","-0.49%"
"12/21/2021","1,511.48","1,512.01","1,517.69","1,507.89","175.78K","-0.14%"
"12/20/2021","1,513.60","1,519.69","1,521.62","1,509.54","180.13K","0.00%"
"12/17/2021","1,513.56","1,513.36","1,520.97","1,511.19","220.35K","0.22%"
"12/16/2021","1,510.17","1,526.63","1,526.75","1,501.41","187.58K","-0.61%"
"12/15/2021","1,519.42","1,516.91","1,525.14","1,512.05","150.69K","0.20%"
"12/14/2021","1,516.44","1,518.39","1,529.93","1,513.14","170.67K","-0.29%"
"12/13/2021","1,520.80","1,523.74","1,526.53","1,517.98","166.21K","0.09%"
"12/10/2021","1,519.46","1,528.17","1,533.23","1,517.59","172.57K","-0.66%"
"12/09/2021","1,529.61","1,509.40","1,529.61","1,509.40","141.32K","0.89%"
"12/08/2021","1,516.16","1,515.59","1,523.95","1,508.69","176.05K","0.23%"
"12/07/2021","1,512.62","1,493.07","1,512.62","1,488.13","167.56K","2.14%"
"12/06/2021","1,480.92","1,507.45","1,515.47","1,464.91","264.31K","-1.53%"
"12/03/2021","1,503.98","1,550.81","1,551.97","1,503.98","237.84K","-2.39%"
"12/02/2021","1,540.88","1,553.21","1,555.49","1,540.88","155.69K","-0.58%"
"12/01/2021","1,549.81","1,536.67","1,549.81","1,531.20","183.02K","0.79%"
"11/30/2021","1,537.59","1,567.44","1,568.09","1,531.82","254.25K","-0.99%"
"11/29/2021","1,553.04","1,541.22","1,558.86","1,541.22","270.84K","-0.86%"
"11/26/2021","1,566.55","1,576.52","1,587.00","1,564.39","286.51K","-0.38%"
"11/25/2021","1,572.46","1,573.29","1,579.56","1,567.67","255.69K","0.46%"
"11/24/2021","1,565.29","1,534.87","1,567.77","1,530.61","371.79K","2.10%"
"11/23/2021","1,533.12","1,518.39","1,533.12","1,513.23","173.03K","1.06%"
"11/22/2021","1,517.04","1,503.19","1,530.43","1,502.25","274.79K","1.13%"
"11/19/2021","1,500.05","1,507.45","1,521.63","1,486.59","322.63K","-0.22%"
"11/18/2021","1,503.42","1,522.39","1,523.19","1,503.42","256.83K","-1.06%"
"11/17/2021","1,519.58","1,517.67","1,522.50","1,513.65","165.54K","0.16%"
"11/16/2021","1,517.22","1,527.11","1,530.32","1,513.50","214.95K","-0.75%"
"11/15/2021","1,528.68","1,534.16","1,534.44","1,521.94","232.16K","0.05%"
"11/12/2021","1,527.94","1,514.96","1,529.47","1,504.52","152.56K","0.90%"
"11/11/2021","1,514.36","1,524.73","1,526.72","1,503.77","258.43K","-0.62%"
"11/10/2021","1,523.79","1,530.69","1,531.70","1,518.89","204.46K","-0.22%"
"11/09/2021","1,527.13","1,539.25","1,542.75","1,524.36","210.51K","-0.56%"
"11/08/2021","1,535.66","1,535.12","1,541.83","1,528.71","219.02K","0.25%"
"11/05/2021","1,531.76","1,531.06","1,536.47","1,523.16","156.55K","0.23%"
"11/04/2021","1,528.21","1,531.92","1,535.90","1,524.54","173.10K","-0.16%"
"11/03/2021","1,530.65","1,526.38","1,537.59","1,519.39","324.56K","0.61%"
"11/02/2021","1,521.35","1,514.91","1,522.90","1,514.75","186.41K","0.30%"
"11/01/2021","1,516.75","1,534.17","1,534.88","1,513.98","252.42K","-1.02%"
"10/29/2021","1,532.35","1,529.42","1,534.51","1,521.04","197.58K","0.20%"
"10/28/2021","1,529.26","1,522.11","1,530.77","1,513.12","190.78K","0.84%"
"10/27/2021","1,516.46","1,487.45","1,516.46","1,485.12","201.35K","2.28%"
"10/26/2021","1,482.62","1,474.36","1,483.65","1,467.02","143.69K","0.38%"
"10/25/2021","1,476.97","1,492.35","1,492.35","1,476.97","202.65K","-0.79%"
"10/22/2021","1,488.71","1,495.32","1,498.25","1,486.57","127.28K","-0.04%"
"10/21/2021","1,489.26","1,509.05","1,510.20","1,489.26","166.37K","-1.05%"
"10/20/2021","1,505.03","1,510.38","1,516.74","1,486.26","182.02K","-0.14%"
"10/19/2021","1,507.19","1,512.10","1,513.83","1,503.89","142.51K","-0.22%"
"10/18/2021","1,510.49","1,508.88","1,517.70","1,505.39","167.73K","0.38%"
"10/15/2021","1,504.84","1,508.37","1,512.61","1,499.70","151.73K","0.10%"
"10/14/2021","1,503.38","1,504.85","1,511.14","1,498.21","159.95K","-0.14%"
"10/13/2021","1,505.55","1,512.73","1,519.11","1,502.19","137.28K","-0.27%"
"10/12/2021","1,509.57","1,514.78","1,517.21","1,504.24","162.66K","-0.05%"
"10/11/2021","1,510.27","1,481.29","1,511.21","1,480.31","211.04K","2.28%"
"10/08/2021","1,476.54","1,466.78","1,476.54","1,463.07","137.77K","0.94%"
"10/07/2021","1,462.74","1,467.95","1,470.64","1,460.87","142.85K","0.07%"
"10/06/2021","1,461.72","1,461.98","1,461.98","1,453.78","157.61K","0.38%"
"10/05/2021","1,456.21","1,446.77","1,456.37","1,444.49","152.94K","0.87%"
"10/04/2021","1,443.61","1,442.87","1,446.78","1,433.05","220.20K","0.12%"
"10/01/2021","1,441.83","1,450.90","1,453.24","1,438.52","188.81K","-0.82%"
"09/30/2021","1,453.76","1,450.52","1,461.94","1,452.55","118.79K","0.22%"
"09/29/2021","1,450.52","1,450.73","1,453.66","1,440.55","169.81K","-0.04%"
"09/28/2021","1,451.12","1,433.70","1,454.79","1,430.89","141.16K","0.83%"
"09/27/2021","1,439.20","1,462.86","1,464.50","1,439.20","148.69K","-1.42%"
"09/24/2021","1,459.94","1,460.63","1,464.12","1,456.89","141.12K","0.12%"
"09/23/2021","1,458.23","1,456.46","1,466.00","1,453.02","138.29K","0.34%"
"09/22/2021","1,453.22","1,449.44","1,454.19","1,440.02","122.88K","0.48%"
"09/21/2021","1,446.22","1,444.75","1,455.71","1,433.77","167.22K","-0.85%"
"09/20/2021","1,458.66","1,468.11","1,474.66","1,454.95","180.84K","0.21%"
"09/17/2021","1,455.59","1,452.31","1,459.94","1,451.38","188.92K","0.46%"
"09/16/2021","1,448.98","1,452.89","1,454.23","1,442.77","134.63K","0.29%"
"09/15/2021","1,444.85","1,433.17","1,447.64","1,432.76","130.11K","0.47%"
"09/14/2021","1,438.16","1,444.24","1,448.71","1,436.98","148.17K","-0.47%"
"09/13/2021","1,444.99","1,450.00","1,454.72","1,444.71","162.87K","-0.23%"
"09/10/2021","1,448.33","1,451.78","1,453.81","1,447.44","139.15K","0.07%"
"09/09/2021","1,447.28","1,432.84","1,449.16","1,431.55","166.19K","0.95%"
"09/08/2021","1,433.71","1,447.43","1,448.44","1,431.38","152.21K","-0.72%"
"09/07/2021","1,444.10","1,446.00","1,454.82","1,441.69","205.27K","0.18%"
"09/06/2021","1,441.54","1,433.03","1,441.92","1,429.55","208.74K","1.02%"
"09/01/2021","1,426.94","1,425.35","1,434.73","1,423.08","176.64K","-0.12%"
"08/31/2021","1,428.66","1,435.52","1,437.38","1,425.71","152.48K","-0.17%"
"08/30/2021","1,431.05","1,427.48","1,434.25","1,420.77","154.14K","0.88%"
"08/27/2021","1,418.57","1,403.99","1,418.57","1,391.88","202.51K","0.43%"
"08/26/2021","1,412.45","1,432.37","1,433.67","1,408.08","152.19K","-1.12%"
"08/25/2021","1,428.51","1,420.74","1,430.58","1,411.07","153.26K","0.72%"
"08/24/2021","1,418.26","1,415.71","1,423.46","1,406.94","203.69K","0.44%"
"08/23/2021","1,412.00","1,443.67","1,446.73","1,412.00","250.64K","-2.65%"
"08/20/2021","1,450.45","1,495.67","1,497.03","1,436.24","348.77K","-3.63%"
"08/19/2021","1,505.01","1,489.74","1,505.01","1,479.60","206.50K","1.04%"
"08/18/2021","1,489.54","1,493.12","1,500.17","1,484.26","192.68K","-0.31%"
"08/17/2021","1,494.12","1,508.41","1,512.27","1,488.74","217.18K","-0.44%"
"08/16/2021","1,500.77","1,490.70","1,504.03","1,487.52","258.60K","1.11%"
"08/13/2021","1,484.25","1,477.72","1,484.67","1,463.48","207.22K","0.49%"
"08/12/2021","1,477.06","1,487.10","1,493.69","1,477.06","184.22K","-0.73%"
"08/11/2021","1,487.91","1,497.13","1,506.80","1,487.91","245.34K","-0.43%"
"08/10/2021","1,494.41","1,506.50","1,508.92","1,490.00","185.39K","-0.23%"
"08/09/2021","1,497.83","1,472.78","1,499.90","1,467.32","206.12K","1.42%"
"08/06/2021","1,476.79","1,488.11","1,491.52","1,476.79","211.70K","-0.65%"
"08/05/2021","1,486.46","1,469.13","1,488.79","1,465.10","193.62K","0.97%"
"08/04/2021","1,472.20","1,476.82","1,480.28","1,465.66","218.55K","0.16%"
"08/03/2021","1,469.87","1,449.97","1,469.87","1,449.33","225.71K","1.50%"
"08/02/2021","1,448.21","1,443.60","1,457.89","1,438.35","198.50K","0.07%"
"07/30/2021","1,447.23","1,430.48","1,451.45","1,428.85","224.34K","1.38%"
"07/29/2021","1,427.55","1,419.55","1,427.55","1,413.59","166.49K","1.42%"
"07/28/2021","1,407.50","1,406.25","1,415.39","1,402.60","120.70K","-0.17%"
"07/27/2021","1,409.85","1,415.50","1,423.30","1,408.80","190.31K","0.42%"
"07/26/2021","1,403.96","1,397.01","1,409.94","1,384.87","152.85K","0.17%"
"07/23/2021","1,401.53","1,422.07","1,430.43","1,401.53","235.47K","-1.89%"
"07/22/2021","1,428.48","1,404.49","1,432.43","1,400.20","162.70K","1.56%"
"07/21/2021","1,406.54","1,415.71","1,422.80","1,402.42","149.34K","-0.32%"
"07/20/2021","1,411.02","1,379.41","1,411.02","1,357.31","221.51K","2.68%"
"07/19/2021","1,374.15","1,403.96","1,413.24","1,367.61","268.71K","-4.44%"
"07/16/2021","1,438.05","1,439.96","1,446.36","1,433.16","152.45K","0.54%"
"07/15/2021","1,430.29","1,410.30","1,441.57","1,402.36","189.78K","1.42%"
"07/14/2021","1,410.30","1,440.87","1,446.13","1,395.16","215.23K","-2.12%"
"07/13/2021","1,440.87","1,443.10","1,457.05","1,419.09","174.50K","-0.15%"
"07/12/2021","1,443.10","1,494.43","1,495.92","1,406.14","412.55K","-3.43%"
"07/09/2021","1,494.43","1,521.21","1,526.35","1,480.60","287.67K","-1.76%"
"07/08/2021","1,521.21","1,538.77","1,538.77","1,509.90","218.88K","-1.14%"
"07/07/2021","1,538.77","1,488.42","1,538.77","1,472.81","306.58K","3.38%"
"07/06/2021","1,488.42","1,557.41","1,565.29","1,488.42","298.84K","-4.43%"
"07/05/2021","1,557.41","1,554.59","1,560.44","1,533.18","309.40K","0.18%"
"07/02/2021","1,554.59","1,546.54","1,558.45","1,546.54","242.78K","0.61%"
"07/01/2021","1,545.14","1,529.09","1,545.14","1,525.24","253.52K","1.06%"
"06/30/2021","1,529.00","1,529.97","1,540.90","1,528.10","192.68K","-0.06%"
"06/29/2021","1,529.97","1,521.51","1,536.96","1,521.51","203.55K","0.56%"
"06/28/2021","1,521.41","1,502.02","1,523.58","1,502.02","215.31K","1.41%"
"06/25/2021","1,500.30","1,486.99","1,500.94","1,480.64","180.21K","0.90%"
"06/24/2021","1,486.96","1,489.51","1,497.92","1,482.38","175.26K","-0.17%"
"06/23/2021","1,489.53","1,489.27","1,502.79","1,485.13","197.84K","0.02%"
"06/22/2021","1,489.24","1,481.13","1,498.12","1,481.13","211.64K","0.74%"
"06/21/2021","1,478.29","1,481.15","1,486.12","1,473.11","205.15K","-0.20%"
"06/18/2021","1,481.30","1,461.96","1,484.89","1,461.96","198.66K","1.33%"
"06/17/2021","1,461.91","1,463.98","1,469.44","1,445.39","211.57K","-0.25%"
"06/16/2021","1,465.58","1,486.76","1,487.68","1,462.99","241.63K","-1.44%"
"06/15/2021","1,487.04","1,495.51","1,498.75","1,481.03","239.02K","-0.57%"
"06/14/2021","1,495.51","1,488.88","1,504.32","1,483.82","249.57K","0.53%"
"06/11/2021","1,487.61","1,451.43","1,489.95","1,448.46","264.96K","2.51%"
"06/10/2021","1,451.18","1,457.17","1,464.40","1,443.74","253.44K","-0.45%"
"06/09/2021","1,457.76","1,438.47","1,465.93","1,426.04","279.95K","1.31%"
"06/08/2021","1,438.97","1,481.88","1,493.36","1,436.72","328.47K","-3.04%"
"06/07/2021","1,484.10","1,508.08","1,508.65","1,472.10","309.81K","-1.61%"
"06/04/2021","1,508.35","1,504.18","1,509.38","1,496.36","336.49K","0.26%"
"06/03/2021","1,504.37","1,479.75","1,506.27","1,479.75","318.35K","1.73%"
"06/02/2021","1,478.85","1,482.92","1,488.93","1,469.49","277.18K","-0.27%"
"06/01/2021","1,482.92","1,473.28","1,496.55","1,473.28","255.91K","0.55%"
"05/31/2021","1,474.78","1,459.04","1,475.09","1,449.66","293.02K","1.10%"
"05/28/2021","1,458.78","1,437.74","1,460.68","1,433.55","300.18K","1.49%"
"05/27/2021","1,437.38","1,455.48","1,457.46","1,433.76","264.79K","-1.22%"
"05/26/2021","1,455.11","1,443.93","1,456.55","1,440.60","233.97K","0.77%"
"05/25/2021","1,444.01","1,428.42","1,445.60","1,427.56","209.78K","0.95%"
"05/24/2021","1,430.48","1,425.11","1,433.59","1,421.17","256.21K","0.38%"
"05/21/2021","1,425.04","1,424.77","1,433.01","1,412.78","267.79K","0.01%"
"05/20/2021","1,424.92","1,402.31","1,424.92","1,396.23","270.20K","1.66%"
"05/19/2021","1,401.71","1,378.97","1,402.45","1,378.43","279.67K","1.68%"
"05/18/2021","1,378.59","1,371.75","1,381.36","1,367.85","252.83K","0.53%"
"05/17/2021","1,371.36","1,381.13","1,391.89","1,371.22","254.61K","-0.63%"
"05/14/2021","1,380.02","1,370.14","1,386.09","1,370.14","251.13K","0.72%"
"05/13/2021","1,370.18","1,379.19","1,385.72","1,370.18","271.90K","-0.72%"
"05/12/2021","1,380.17","1,358.59","1,380.23","1,350.80","264.23K","1.54%"
"05/11/2021","1,359.19","1,370.71","1,382.06","1,359.19","262.05K","-0.84%"
"05/10/2021","1,370.66","1,339.75","1,371.51","1,335.39","302.73K","2.23%"
"05/07/2021","1,340.73","1,344.09","1,347.80","1,329.51","291.44K","-0.29%"
"05/06/2021","1,344.64","1,346.93","1,352.57","1,337.28","226.86K","-0.17%"
"05/05/2021","1,346.89","1,328.47","1,360.76","1,328.47","274.66K","1.42%"
"05/04/2021","1,328.03","1,312.08","1,329.18","1,285.90","274.20K","1.20%"
"04/29/2021","1,312.28","1,294.79","1,312.62","1,294.79","242.34K","1.41%"
"04/28/2021","1,294.06","1,283.81","1,296.48","1,280.54","206.90K","0.80%"
"04/27/2021","1,283.81","1,274.32","1,283.95","1,264.57","171.78K","0.69%"
"04/26/2021","1,275.04","1,301.39","1,305.73","1,269.78","216.95K","-2.02%"
"04/23/2021","1,301.39","1,271.52","1,301.39","1,262.89","245.63K","2.35%"
"04/22/2021","1,271.53","1,312.33","1,317.50","1,271.53","232.54K","-3.13%"
"04/20/2021","1,312.68","1,308.03","1,331.56","1,303.68","244.92K","0.49%"
"04/19/2021","1,306.22","1,277.11","1,306.22","1,271.52","210.60K","2.30%"
"04/16/2021","1,276.87","1,283.18","1,291.37","1,262.52","247.67K","-0.57%"
"04/15/2021","1,284.20","1,291.83","1,300.84","1,283.98","236.68K","-0.51%"
"04/14/2021","1,290.77","1,277.31","1,290.77","1,263.89","207.52K","1.05%"
"04/13/2021","1,277.35","1,278.31","1,298.78","1,276.74","255.77K","-0.07%"
"04/12/2021","1,278.19","1,254.39","1,279.52","1,254.39","267.96K","1.99%"
"04/09/2021","1,253.26","1,251.71","1,256.06","1,245.26","173.79K","0.12%"
"04/08/2021","1,251.81","1,257.75","1,263.03","1,249.45","161.34K","-0.47%"
"04/07/2021","1,257.77","1,255.36","1,257.77","1,248.15","213.31K","0.19%"
"04/06/2021","1,255.36","1,248.43","1,260.35","1,245.16","222.98K","0.44%"
"04/05/2021","1,249.90","1,240.24","1,256.12","1,240.24","219.16K","0.96%"
"04/02/2021","1,238.03","1,226.84","1,243.67","1,226.84","199.25K","0.97%"
"04/01/2021","1,226.16","1,196.62","1,227.56","1,196.39","222.24K","2.50%"
"03/31/2021","1,196.24","1,190.86","1,203.18","1,189.47","171.90K","0.45%"
"03/30/2021","1,190.86","1,180.21","1,192.90","1,175.90","217.51K","0.91%"
"03/29/2021","1,180.07","1,167.30","1,182.06","1,167.30","145.67K","1.10%"
"03/26/2021","1,167.19","1,164.38","1,170.75","1,143.08","172.71K","0.22%"
"03/25/2021","1,164.64","1,165.80","1,175.86","1,159.25","165.90K","-0.08%"
"03/24/2021","1,165.61","1,186.04","1,186.04","1,157.69","190.25K","-1.80%"
"03/23/2021","1,186.98","1,198.49","1,198.49","1,182.22","155.69K","-0.96%"
"03/22/2021","1,198.54","1,204.00","1,207.28","1,194.79","161.30K","-0.40%"
"03/19/2021","1,203.36","1,211.08","1,211.08","1,201.17","171.42K","-0.68%"
"03/18/2021","1,211.54","1,193.71","1,211.54","1,193.71","155.17K","1.52%"
"03/17/2021","1,193.45","1,188.31","1,193.45","1,183.83","193.60K","0.47%"
"03/16/2021","1,187.84","1,191.08","1,192.15","1,177.05","163.86K","-0.25%"
"03/15/2021","1,190.86","1,187.84","1,194.29","1,184.32","149.68K","0.26%"
"03/12/2021","1,187.81","1,188.74","1,193.97","1,184.64","147.25K","-0.08%"
"03/11/2021","1,188.71","1,172.94","1,190.47","1,172.94","167.31K","1.40%"
"03/10/2021","1,172.26","1,163.43","1,173.58","1,154.29","156.01K","0.80%"
"03/09/2021","1,163.00","1,169.89","1,169.89","1,150.18","159.98K","-0.60%"
"03/08/2021","1,170.00","1,175.19","1,186.29","1,164.78","164.93K","-0.33%"
"03/05/2021","1,173.83","1,174.36","1,174.80","1,157.45","205.21K","-0.04%"
"03/04/2021","1,174.29","1,195.62","1,200.42","1,164.63","183.13K","-1.78%"
"03/03/2021","1,195.60","1,194.78","1,198.36","1,189.14","154.44K","0.07%"
"03/02/2021","1,194.71","1,192.60","1,203.84","1,188.01","169.42K","0.24%"
"03/01/2021","1,191.83","1,173.72","1,192.85","1,173.72","191.03K","1.55%"
